                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
 l=          10
                 213    -0.49940500399899     0.00000000000000    -0.48569951668374     0.00000000000000     0.98510452068273     0.00000000000000
                 214    -0.47400211583785     0.00000000000000    -0.47218876090410     0.00000000000000     0.94619087674195     0.00000000000000
                 215    -0.49934818254251     0.00000000000000    -0.47249660994785     0.00000000000000     0.97184479249035     0.00000000000000
                 216    -0.49935077550152     0.00000000000000    -0.46806061132692     0.00000000000000     0.96741138682844     0.00000000000000
                 217    -0.49871158678146     0.00000000000000    -0.42903655298340     0.00000000000000     0.92774813976486     0.00000000000000
                 218    -0.49983556641982     0.00000000000000    -0.48054466512875     0.00000000000000     0.98038023154857     0.00000000000000
                 219    -0.49989812373743     0.00000000000000    -0.48170257787328     0.00000000000000     0.98160070161071     0.00000000000000
                 220    -0.48248950746080     0.00000000000000    -0.42717187034382     0.00000000000000     0.90966137780462     0.00000000000000
                 221    -0.49948443386127     0.00000000000000    -0.48007153198342     0.00000000000000     0.97955596584468     0.00000000000000
                 222    -0.49965173654847     0.00000000000000    -0.49409745052741     0.00000000000000     0.99374918707588     0.00000000000000
                 223    -0.49980468547430     0.00000000000000    -0.47626858427623     0.00000000000000     0.97607326975053     0.00000000000000
                 224    -0.49788472029714     0.00000000000000    -0.40290414421645     0.00000000000000     0.90078886451359     0.00000000000000
                 225    -0.49951255777011     0.00000000000000    -0.47484342202013     0.00000000000000     0.97435597979024     0.00000000000000
                 226    -0.48018876868712     0.00000000000000    -0.41501403649188     0.00000000000000     0.89520280517900     0.00000000000000
                 227    -0.49945630198795     0.00000000000000    -0.48997349572689     0.00000000000000     0.98942979771484     0.00000000000000
                 228    -0.49979167903202     0.00000000000000    -0.49231888951334     0.00000000000000     0.99211056854536     0.00000000000000
                 229    -0.47628259676981     0.00000000000000    -0.46542005934526     0.00000000000000     0.94170265611507     0.00000000000000
                 230    -0.49611528668575     0.00000000000000    -0.39972553570671     0.00000000000000     0.89584082239246     0.00000000000000
                 231    -0.47843717576324     0.00000000000000    -0.41199977429119     0.00000000000000     0.89043695005443     0.00000000000000
                 232    -0.49929351397993     0.00000000000000    -0.46268119320702     0.00000000000000     0.96197470718695     0.00000000000000
                 233    -0.48089325313016     0.00000000000000    -0.47302029627226     0.00000000000000     0.95391354940243     0.00000000000000
                 234    -0.49550546856458     0.00000000000000    -0.47648914171568     0.00000000000000     0.97199461028026     0.00000000000000
                 235    -0.49984095477765     0.00000000000000    -0.49129049722825     0.00000000000000     0.99113145200590     0.00000000000000
                 236    -0.49721762805387     0.00000000000000    -0.47607766142426     0.00000000000000     0.97329528947813     0.00000000000000
                 237    -0.49873132479017     0.00000000000000    -0.44441373784007     0.00000000000000     0.94314506263024     0.00000000000000
                 238    -0.49820787193310     0.00000000000000    -0.46605134065781     0.00000000000000     0.96425921259091     0.00000000000000
                 239    -0.48920572002554     0.00000000000000    -0.44758662451817     0.00000000000000     0.93679234454370     0.00000000000000
                 240    -0.49867868535102     0.00000000000000    -0.46460233655084     0.00000000000000     0.96328102190187     0.00000000000000
                 241    -0.49871487263814     0.00000000000000    -0.48668374689968     0.00000000000000     0.98539861953782     0.00000000000000
                 242    -0.49959737409896     0.00000000000000    -0.46121765462311     0.00000000000000     0.96081502872207     0.00000000000000
                 243    -0.49915412923641     0.00000000000000    -0.45243484580816     0.00000000000000     0.95158897504457     0.00000000000000
                 244    -0.49831545258647     0.00000000000000    -0.45432716685293     0.00000000000000     0.95264261943940     0.00000000000000
                 245    -0.49652126389871     0.00000000000000    -0.45826692747763     0.00000000000000     0.95478819137634     0.00000000000000
                 246    -0.49611476660137     0.00000000000000    -0.42189839906470     0.00000000000000     0.91801316566607     0.00000000000000
                 247    -0.49846745312244     0.00000000000000    -0.49406922746108     0.00000000000000     0.99253668058351     0.00000000000000
                 248    -0.49760586578812     0.00000000000000    -0.45045983989979     0.00000000000000     0.94806570568792     0.00000000000000
                 249    -0.49831402382459     0.00000000000000    -0.43052621902691     0.00000000000000     0.92884024285150     0.00000000000000
                 250    -0.49963288093090     0.00000000000000    -0.47369577293144     0.00000000000000     0.97332865386235     0.00000000000000
                 251    -0.49590756426474     0.00000000000000    -0.43081965003291     0.00000000000000     0.92672721429764     0.00000000000000
                 252    -0.49781278611437     0.00000000000000    -0.44476932368277     0.00000000000000     0.94258210979714     0.00000000000000
                 253    -0.49899079831069     0.00000000000000    -0.48973854513315     0.00000000000000     0.98872934344384     0.00000000000000
                 254    -0.49949897871783     0.00000000000000    -0.48918397325499     0.00000000000000     0.98868295197282     0.00000000000000
                 255    -0.49806774437828     0.00000000000000    -0.45272391464299     0.00000000000000     0.95079165902127     0.00000000000000
                 256    -0.49952965337826     0.00000000000000    -0.41780047389171     0.00000000000000     0.91733012726998     0.00000000000000
                 257    -0.49897646381032     0.00000000000000    -0.45570482894248     0.00000000000000     0.95468129275280     0.00000000000000
                 258    -0.49691052094696     0.00000000000000    -0.44971802425557     0.00000000000000     0.94662854520253     0.00000000000000
                 259    -0.49973194807807     0.00000000000000    -0.48715422451507     0.00000000000000     0.98688617259313     0.00000000000000
                 260    -0.49858268704326     0.00000000000000    -0.48517055777198     0.00000000000000     0.98375324481524     0.00000000000000
                 261    -0.49807157381099     0.00000000000000    -0.49687456040805     0.00000000000000     0.99494613421904     0.00000000000000
